State_Desc,Region,Division
AL,r6,d3
AR,r7,d3
AZ,r8,d4
CA,r9,d4
CO,r8,d4
CT,r1,d1
DC,r5,d3
DE,r5,d3
FL,r5,d3
GA,r5,d3
HI,r9,d4
IA,r4,d2
ID,r8,d4
IL,r3,d2
IN,r3,d2
KS,r4,d2
KY,r6,d3
LA,r7,d3
MA,r1,d1
MD,r5,d3
ME,r1,d1
MI,r3,d2
MN,r4,d2
MO,r4,d2
MS,r6,d3
MT,r8,d4
NC,r5,d3
ND,r4,d2
NE,r4,d2
NH,r1,d1
NJ,r2,d1
NM,r8,d4
NV,r8,d4
NY,r2,d1
OH,r3,d2
OK,r7,d3
OR,r9,d4
PA,r2,d1
RI,r1,d1
SC,r5,d3
SD,r4,d2
TN,r6,d3
TX,r7,d3
UT,r8,d4
VA,r5,d3
VT,r1,d1
WA,r9,d4
WI,r3,d2
WV,r5,d3
WY,r8,d4
