"","Company_Nm","ridership","gtfs_date","gtfs_status","ID","NTDID","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","Region","Division","adopted_year","adopted_yet","Date","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"1","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",525,21110055,43535103,230137070,0.189170319236271,27659058,0.120185148789806,2005,9,0.292990119319117,"78904",0.503029206102557,"r9","d4",2011,FALSE,2005-12-01,474,0,0
"2","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",528,21198605,47658848,253303404,0.188149259928619,31862688,0.125788629354543,2006,9,0.296999789494552,"78904",0.503029206102557,"r9","d4",2011,FALSE,2006-12-01,469,6,0.0127931769722814
"3","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",651,21562605,50924225,286975324,0.177451581168003,34155334,0.119018365495425,2007,9,0.302732034322408,"78904",0.503029206102557,"r9","d4",2011,FALSE,2007-12-01,465,13,0.0279569892473118
"4","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",715,21995860,52278481,309927300,0.168679819428621,35376685,0.114145107578455,2008,9,0.306476942911214,"78904",0.503029206102557,"r9","d4",2011,FALSE,2008-12-01,465,40,0.0860215053763441
"5","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",714,22052467,53845946,325757771,0.165294432837951,40431378,0.12411485342586,2009,9,0.303760198055389,"78904",0.503029206102557,"r9","d4",2011,FALSE,2009-12-01,465,67,0.144086021505376
"6","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"1. Independent public agency or authority for transit service",NA,NA,718,21554935,55354974,330981662,0.167244836664093,40378329,0.121995668146714,2010,9,0.30544510287551,"78904",0.502252006857765,"r9","d4",2011,FALSE,2010-12-01,465,93,0.2
"7","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014",NA,"CA","San Francisco-Oakland, CA",3281212,6266,"1. Independent public agency or authority for transit service",NA,NA,679,19203332,53195215,318397914,0.167071493439495,37364338,0.117351076615408,2011,8,0.290681310062862,"78904",0.502252006857765,"r9","d4",2011,TRUE,2011-12-01,464,118,0.254310344827586
"8","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014",NA,"CA","San Francisco-Oakland, CA",3281212,6266,"1. Independent public agency or authority for transit service","Agency",NA,672,NA,59919345,330204920,0.181461090888652,38162012,0.11557069470679,2012,8,NA,"78904",0.502252006857765,"r9","d4",2011,TRUE,2012-12-01,464,147,0.316810344827586
"9","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014",NA,"CA","San Francisco-Oakland, CA",3281212,6266,"1. Independent public agency or authority for transit service","Authority",NA,696,18472330,NA,NA,NA,38330299,NA,2013,8,0.142868398304565,"78904",0.502252006857765,"r9","d4",2011,TRUE,2013-12-01,464,177,0.381465517241379
"10","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014","90014","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,658,18602578,67706403,340929962,0.198593290548045,51135068,0.149987016981511,2014,12,0.12373267492905,"78904",0.502252006857765,"r9","d4",2011,TRUE,2014-12-01,464,199,0.428879310344828
