"","ID","NTDID","Company_Nm","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","ridership","gtfs_date","gtfs_status","Region","Division","adopted_year","adopted_yet","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"1","0001","00001","King County Department of Transportation - Metro Transit Division","WA","Seattle, WA",2712205,2844,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",2555,33628578,81583536,401333346,0.203281229464546,25499648,0.0635373268983236,2005,9,0.549355190154198,"80389",0.398447362128315,94982735,"15-Sep-06",1,"r9","d4",2006,FALSE,492,0,0
"2","0002","00002","Spokane Transit Authority","WA","Spokane, WA-ID",334858,2341,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",253,5031171,5847503,41136036,0.142150376375594,3063539,0.0744733644243213,2005,1,1,"83764",0.366432707881872,7688002,"19-Sep-10",1,"r9","d4",2010,FALSE,492,0,0
"3","0003","00003","Pierce County Transportation Benefit Area Authority","WA","Seattle, WA",2712205,2844,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",484,6907313,9096278,65487878,0.138900179358384,6735752,0.102854943627888,2005,9,0.112837606352834,"80389",0.398447362128315,12245514,"15-Feb-15",1,"r9","d4",2015,FALSE,492,0,0
"4","0005","00005","Everett Transit","WA","Seattle, WA",2712205,2844,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",48,1093744,1073990,12150734,0.0883888989751566,1026877,0.0845115200447973,2005,9,0.0178673610017055,"80389",0.398447362128315,1957478,"24-Aug-14",1,"r9","d4",2014,FALSE,492,0,0
"5","0006","00006","Yakima Transit","WA","Yakima, WA",112816,2240,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",45,721813,451948,5767133,0.0783661483097407,285138,0.0494418977332411,2005,1,1,"97507",0.393474227052558,1083488,"1-Aug-13",1,"r9","d4",2013,FALSE,492,0,0
"6","0007","00007","Lane Transit District","OR","Eugene, OR",224049,3271,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",111,3255960,4614359,27589852,0.167248414380766,3748319,0.135858612072294,2005,1,1,"28117",0.438905489999346,8348879,"15-Sep-06",1,"r9","d4",2006,FALSE,492,0,0
"7","0008","00008","Tri-County Metropolitan Transportation District of Oregon","OR","Portland, OR-WA",1583138,3340,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",856,27964964,60936514,293468796,0.207642225785395,28584613,0.0974025633716779,2005,3,0.872932786991889,"71317",0.401326821899922,103519979,"7-Dec-05",1,"r9","d4",2005,TRUE,492,0,0
"8","0011","00011","ValleyRide","ID","Boise City, ID",272625,2509,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",48,1272416,753682,7628427,0.0987991364405794,827911,0.108529713923985,2005,1,1,"08785",0.306753147653567,1070708,"21-Aug-17",1,"r8","d4",2017,FALSE,492,0,0
"9","0012","00012","Municipality of Anchorage - Public Transportation Department","AK","Anchorage, AK",225744,2863,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",93,2131609,3998286,21970000,0.181988438780155,1459294,0.0664221210741921,2005,2,0.991345528685929,"02305",0.427142272409891,3975074,"2-Jun-14",1,NA,NA,2014,FALSE,492,0,0
"10","0016","00016","Community Urban Bus Service","WA","Longview, WA-OR",60443,2250,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",13,215831,98735,1939171,0.0509160873383523,226818,0.116966476912041,2005,1,1,"51283",0.397850361758187,322273,"30-Jun-22",0,"r9","d4",2022,FALSE,492,0,0
"11","0018","00018","Ben Franklin Transit","WA",NA,NA,NA,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",364,2374660,2154112,23047729,0.0934630913093433,1682200,0.0729876683294914,2005,30,0.259375075434341,NA,NA,3066920,"19-Sep-17",1,"r9","d4",2017,FALSE,492,0,0
"12","0019","00019","Intercity Transit","WA","Olympia-Lacey, WA",143826,1564,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",175,2126456,2070124,18361442,0.112742996982481,2480570,0.135096687939869,2005,1,1,"65242",0.393330358368804,2869758,"19-Sep-11",1,"r9","d4",2011,FALSE,492,0,0
"13","0020","00020","Kitsap Transit","WA","Bremerton, WA",178369,1518,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",299,2618100,2618577,27865551,0.0939718364083308,2910106,0.104433822248841,2005,1,1,"09946",0.378832040416723,4580938,"13-Dec-09",1,"r9","d4",2009,FALSE,492,0,0
