Agency,Date of adoption,Trs_ID
MTA New York City Transit,Jan-10,2008
Pace - Suburban Bus Division,Jan-11,5113
"Regional Public Transportation Authority, dba: Valley Metro",Oct-13,9136
"Alameda-Contra Costa Transit District, dba: AC Transit",Jun-11,9014
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit",Feb-15,0003
"San Mateo County Transit District, dba: SamTrans",Apr-07,9009
"Sacramento Regional Transit District, dba: Sacramento RT",Aug-08,9019
"County of Nassau, dba: Nassau Inter County Express",Jan-13,3025
Capital District Transportation Authority,Sep-13,2002
"Interurban Transit Partnership, dba: The Rapid",Dec-14,5033
Des Moines Area Regional Transit Authority,Feb-15,4105
New Orleans Regional Transit Authority,Sep-14,2132
"City of Fresno, dba: Fresno Area Express",Jul-13,9092
Madison County Transit District,Jan-19,5146
San Joaquin Regional Transit District,Jan-11,9012
"Johnson County Kansas, dba: Johnson County Transit",Jan-13,7035
Laketran,Jan-16,5117
"Escambia County Board of County Commissioners, FL, dba: Escambia County Area Transit Authority",Aug-15,4038
Connecticut Department of Transportation- CTTransit Waterbury- NET,Oct-11,1102
"County of Rockland, dba: Public Transportation - Transport of Rockland",Sep-10,2119
"Manatee County Board of County Commissioners, dba: Manatee County Area Transit",Jan-12,4026
Ventura County Transportation Commission,Sep-16,0011
"City of Harrisonburg, dba: Harrisonburg Transit",Aug-15,3094
"City of Waukesha, dba: Waukesha Metro Transit",Nov-14,5096
North Carolina State University,Jan-14,5175
City of Santa Rosa,Aug-10,9017
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority",May-09,4103
Northern Arizona Intergovernmental Public Transportation Authority,Jan-14,1095
"City of Jackson, MS, dba: JATRAN",Jan-15,5034
Cities Area Transit,Apr-15,8008
"City of Albany, dba: Albany Transit System",Jul-13,9150
"City of Long Beach, dba: Long Beach Bus",Feb-16,9149
Rhode Island Department of Transportation,Apr-12,4108
Tampa Bay Area Regional Transit Authority,Sep-06,9137
"City and County of Honolulu, dba: Department of Transportation Services",Sep-06,9002
Lane Transit District,Sep-06,0007
Port Authority of Allegheny County,Sep-06,3022
King County Department of Transportation - Metro Transit Division,Sep-06,0001
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet",Dec-05,0008
